month,user_type,users
2024-01-01,New,231
2024-02-01,New,226
2024-02-01,Returning,695
2024-03-01,New,279
2024-03-01,Returning,1469
2024-04-01,New,292
2024-04-01,Returning,2378
2024-05-01,New,313
2024-05-01,Returning,3346
2024-06-01,New,273
2024-06-01,Returning,4255
2024-07-01,New,318
2024-07-01,Returning,5245
2024-08-01,New,376
2024-08-01,Returning,6149
2024-09-01,New,376
2024-09-01,Returning,7136
2024-10-01,New,382
2024-10-01,Returning,8139
2024-11-01,New,341
2024-11-01,Returning,9054
2024-12-01,New,398
2024-12-01,Returning,10068
2025-01-01,New,460
2025-01-01,Returning,10996
2025-02-01,New,417
2025-02-01,Returning,11714
2025-03-01,New,507
2025-03-01,Returning,12888
2025-04-01,New,485
2025-04-01,Returning,13663
2025-05-01,New,520
2025-05-01,Returning,14513
2025-06-01,New,538
2025-06-01,Returning,15287
2025-07-01,New,577
2025-07-01,Returning,16122
2025-08-01,New,654
2025-08-01,Returning,16785
2025-09-01,New,642
2025-09-01,Returning,17375
2025-10-01,New,736
2025-10-01,Returning,18241
2025-11-01,New,663
2025-11-01,Returning,18707
2025-12-01,New,765
2025-12-01,Returning,19230
2026-01-01,New,837
2026-01-01,Returning,19804
2026-02-01,New,745
2026-02-01,Returning,19498
2026-03-01,New,877
2026-03-01,Returning,20310
2026-04-01,New,908
2026-04-01,Returning,20349
2026-05-01,New,953
2026-05-01,Returning,20461
2026-06-01,New,1013
2026-06-01,Returning,20143
2026-07-01,Returning,29857
